"","Order","SUBSTANCE.NAME","CAS","toxcast","tox21","expocast","nhanes","ToxCast","Tox21","ExpoCast","NHANES","No.ToxData","Min.AC50","Max.AC50","Expo.Total_median","Expo.Total_95perc"
"1",1,"N-NITROSODIPHENYLAMINE","86-30-6",1,1,1,0,"1","1","1","","18",0.004,90.1,"1.67e-07","1.43e-05"
"2",2,"1,2,3-TRICHLOROBENZENE","87-61-6",1,1,1,0,"1","1","1","","8",0.00215,15.5,"2.19e-07","1.49e-05"
"3",3,"PENTACHLOROPHENOL","87-86-5",1,1,1,0,"1","1","1","1","110",0.993,164,"1.10e-06","8.37e-05"
"4",4,"2,4,6-TRICHLOROPHENOL","88-06-2",1,1,1,0,"1","1","1","1","18",0.808,316,"9.37e-09","8.04e-07"
"5",5,"BENZIDINE","92-87-5",1,1,1,0,"1","1","1","","32",3.11,632,"1.46e-06","1.31e-04"
"6",6,"CRESOL, ORTHO-","95-48-7",1,1,1,0,"1","1","1","","5",0.245,123,"3.88e-05","2.28e-03"
"7",7,"2,4,5-TRICHLOROPHENOL","95-95-4",1,1,1,0,"1","1","1","1","111",0.552,133,"1.23e-08","1.30e-06"
"8",8,"PHENOL","108-95-2",1,1,1,0,"1","1","1","","1",0.112,0.112,"8.76e-05","5.51e-03"
"9",9,"4,6-DINITRO-O-CRESOL","534-52-1",1,1,1,0,"1","1","1","","84",0.00223,164,"7.19e-08","5.42e-06"
"10",10,"2,6-DINITROTOLUENE","606-20-2",1,1,1,0,"1","1","1","","8",0.227,55.1,"1.29e-07","1.02e-05"
"11",11,"BENZO(A)ANTHRACENE","56-55-3",1,1,1,0,"1","1","1","1","43",0.0181,112,"1.10e-06","6.26e-05"
"12",12,"ACENAPHTHENE","83-32-9",1,1,1,0,"1","1","1","","4",2.45,78.1,"5.23e-08","3.17e-06"
"13",13,"NAPHTHALENE","91-20-3",1,1,1,0,"1","1","1","1","17",0.00233,144,"7.37e-05","4.09e-03"
"14",14,"PYRENE","129-00-0",1,1,1,0,"1","1","1","1","25",0.054,112,"1.47e-06","7.52e-05"
"15",15,"DIBENZOFURAN","132-64-9",1,1,1,0,"1","1","1","","4",0.00316,126,"1.16e-07","8.75e-06"
"16",16,"BENZO(B)FLUORANTHENE","205-99-2",1,1,1,0,"1","1","1","","48",0.004,253,"1.22e-06","6.86e-05"
"17",17,"FLUORANTHENE","206-44-0",1,1,1,0,"1","1","1","1","47",0.0779,164,"9.55e-07","5.73e-05"
"18",18,"PARATHION","56-38-2",1,1,1,0,"1","1","1","1","74",0.1,81.8,"8.86e-08","5.21e-06"
"19",19,"HEXACHLOROCYCLOHEXANE, GAMMA-","58-89-9",1,1,1,1,"1","1","1","1","27",5.68,116,"1.52e-06","1.05e-04"
"20",20,"DIMETHOATE","60-51-5",1,1,1,0,"1","1","1","1","9",0.0129,13,"9.94e-07","7.55e-05"
"21",21,"CARBARYL","63-25-2",1,1,1,0,"1","1","1","1","58",0.0734,121,"5.61e-08","3.42e-06"
"22",22,"METHOXYCHLOR","72-43-5",1,1,1,0,"1","1","1","","105",0.476,181,"1.07e-07","7.95e-06"
"23",23,"DIMETHYLARSINIC ACID","75-60-5",1,1,1,0,"1","1","1","","19",0.00452,81.8,"4.32e-08","2.63e-06"
"24",24,"S,S,S-TRIBUTYL PHOSPHOROTRITHIOATE","78-48-8",1,1,1,0,"1","1","1","","72",4.04,211,"1.76e-07","9.21e-06"
"25",25,"AZINPHOS-METHYL","86-50-0",1,1,1,0,"1","1","1","1","86",0.0942,253,"2.03e-08","1.65e-06"
"26",26,"2,4-D ACID","94-75-7",1,1,1,0,"1","1","1","1","8",9.25e-05,97.8,"3.85e-07","3.37e-05"
"27",27,"ENDOSULFAN","115-29-7",1,1,1,0,"1","1","1","","131",0.164,253,"1.36e-07","9.43e-06"
"28",28,"DICOFOL","115-32-2",1,1,1,0,"1","1","1","","133",0.634,117,"1.16e-07","5.24e-06"
"29",29,"DISULFOTON","298-04-4",1,1,1,0,"1","1","1","1","33",5.87,81.8,"8.30e-08","6.16e-06"
"30",30,"DIURON","330-54-1",1,1,1,0,"1","1","1","","37",0.278,164,"1.31e-08","1.12e-06"
"31",31,"DIAZINON","333-41-5",1,1,1,0,"1","1","1","1","34",0.0616,118,"1.02e-07","6.36e-06"
"32",32,"TRIFLURALIN","1582-09-8",1,1,1,0,"1","1","1","","61",0.0946,113,"1.57e-06","9.82e-05"
"33",33,"BUTYLATE","2008-41-5",1,1,1,0,"1","1","1","","5",1.08,32.7,"6.43e-08","4.36e-06"
"34",34,"ETHOPROP","13194-48-4",1,1,1,0,"1","1","1","","20",0.0101,88.9,"8.62e-08","4.32e-06"
"35",35,"METOLACHLOR","51218-45-2",1,1,1,0,"1","1","1","1","46",0.0144,117,"8.02e-08","3.55e-06"
"36",36,"DDT, P,P'-","50-29-3",1,1,1,1,"1","1","1","1","139",0.000479,253,"1.22e-07","7.35e-06"
"37",37,"2,4-DINITROPHENOL","51-28-5",1,1,1,0,"1","1","1","","20",0.0944,122,"6.19e-08","3.20e-06"
"38",38,"DIELDRIN","60-57-1",1,1,1,1,"1","1","1","1","60",0.0406,169,"1.29e-07","4.48e-06"
"39",39,"ENDRIN","72-20-8",1,1,1,1,"1","1","1","1","41",0.219,64.9,"1.29e-07","7.13e-06"
"40",40,"DDD, P,P'-","72-54-8",1,1,1,0,"1","1","1","","143",0.981,133,"1.11e-07","5.19e-06"
"41",41,"HEPTACHLOR","76-44-8",1,1,1,1,"1","1","1","1","128",5.05,164,"1.20e-07","6.41e-06"
"42",42,"PHORATE","298-02-2",1,1,1,0,"1","1","1","1","25",0.000579,164,"1.23e-08","1.74e-06"
"43",43,"ALDRIN","309-00-2",1,1,1,1,"1","1","1","1","122",0.912,253,"1.27e-07","6.43e-06"
"44",44,"ETHION","563-12-2",1,1,1,0,"1","1","1","1","43",0.163,285,"1.18e-07","7.78e-06"
"45",45,"DDT, O,P'-","789-02-6",1,1,1,1,"1","1","1","1","124",0.105,112,"1.16e-07","7.40e-06"
"46",46,"HEPTACHLOR EPOXIDE","1024-57-3",1,1,1,0,"1","1","1","1","69",1.67,107,"1.23e-07","6.24e-06"
"47",47,"CHLORPYRIFOS","2921-88-2",1,1,1,0,"1","1","1","1","75",2.35,164,"2.30e-08","1.39e-06"
"48",48,"DI-N-BUTYL PHTHALATE","84-74-2",1,1,1,0,"1","1","1","1","61",0.0102,72.4,"8.00e-05","5.34e-03"
"49",49,"DI(2-ETHYLHEXYL)PHTHALATE","117-81-7",1,1,1,0,"1","1","1","1","42",0.37,67.2,"1.70e-04","1.14e-02"
"50",50,"BIS(2-ETHYLHEXYL)ADIPATE","103-23-1",1,1,1,0,"1","1","1","","3",0.151,53.8,"1.48e-04","1.03e-02"
"51",51,"CRESOL, PARA-","106-44-5",1,1,1,0,"1","1","1","","6",0.156,25.3,"3.96e-06","2.51e-04"
"52",52,"1,4-DICHLOROBENZENE","106-46-7",1,1,1,0,"1","1","1","1","9",0.0108,18.3,"2.88e-06","2.99e-04"
"53",53,"2,4-DINITROTOLUENE","121-14-2",1,1,1,0,"1","1","1","","6",4.85,28.3,"3.63e-08","3.07e-06"
"54",54,"DDE, P,P'-","72-55-9",1,1,1,0,"1","1","1","1","109",3.14,104,"9.84e-08","7.29e-06"
"55",55,"BUTYL BENZYL PHTHALATE","85-68-7",1,1,1,0,"1","1","1","1","44",2.31,119,"1.15e-04","6.87e-03"
"56",56,"CHLORDECONE","143-50-0",1,1,1,0,"1","1","1","","178",0.0832,221,"1.94e-07","1.18e-05"
"57",57,"ACETONE","67-64-1",0,1,1,0,"","1","1","","0",NA,NA,"4.72e-05","4.57e-03"
"58",58,"COAL TAR CREOSOTE","8001-58-9",0,0,0,0,"","","","","0",NA,NA,NA,NA
