No.,Substance,CAS,ToxCast,Tox21,ExpoCast,NHANES,MW
1,"DDT, P,P'-",50-29-3,1,1,1,1,354.49
2,DIELDRIN,60-57-1,1,1,1,1,380.91
3,ALDRIN,309-00-2,1,1,1,1,364.91
4,HEPTACHLOR,76-44-8,1,1,1,1,373.32
5,"HEXACHLOROCYCLOHEXANE, GAMMA-",58-89-9,1,1,1,1,290.83
6,ENDRIN,72-20-8,1,1,1,1,380.91
7,BENZO(B)FLUORANTHENE,205-99-2,1,1,1,,252.31
8,BENZO(A)ANTHRACENE,56-55-3,1,1,1,1,228.29
9,NAPHTHALENE,91-20-3,1,1,1,1,128.17
10,FLUORANTHENE,206-44-0,1,1,1,1,202.25
11,TRIFLURALIN,1582-09-8,1,1,1,,335.28
12,ACENAPHTHENE,83-32-9,1,1,1,,154.21
13,"DDD, P,P'-",72-54-8,1,1,1,,320.04
14,BENZIDINE,92-87-5,1,1,1,,184.24
15,DISULFOTON,298-04-4,1,1,1,1,274.4
16,DIAZINON,333-41-5,1,1,1,1,304.35
17,ENDOSULFAN,115-29-7,1,1,1,,406.93
18,HEPTACHLOR EPOXIDE,1024-57-3,1,1,1,1,389.32
19,PENTACHLOROPHENOL,87-86-5,1,1,1,1,266.34
20,METHOXYCHLOR,72-43-5,1,1,1,,345.65
21,DI-N-BUTYL PHTHALATE,84-74-2,1,1,1,1,278.34
22,CHLORPYRIFOS,2921-88-2,1,1,1,1,350.59
23,DI(2-ETHYLHEXYL)PHTHALATE,117-81-7,1,1,1,1,390.56
24,"2,4,6-TRICHLOROPHENOL",88-06-2,1,1,1,1,197.45
25,"2,4-DINITROPHENOL",51-28-5,1,1,1,,184.11
26,"2,4-DINITROTOLUENE",121-14-2,1,1,1,,182.13
27,ETHION,563-12-2,1,1,1,1,384.48
28,DIMETHYLARSINIC ACID,75-60-5,1,1,1,,138
29,AZINPHOS-METHYL,86-50-0,1,1,1,1,317.32
30,"2,4,5-TRICHLOROPHENOL",95-95-4,1,1,1,1,197.45
31,DICOFOL,115-32-2,1,1,1,,370.49
32,PARATHION,56-38-2,1,1,1,1,291.26
33,"CRESOL, PARA-",106-44-5,1,1,1,,108.14
34,PHENOL,108-95-2,1,1,1,,94.11
35,MERCURIC CHLORIDE,7487-94-7,1,1,1,,271.5
36,"DDT, O,P'-",789-02-6,1,1,1,1,354.49
37,"4,6-DINITRO-O-CRESOL",534-52-1,1,1,1,,198.13
38,"1,2,3-TRICHLOROBENZENE",87-61-6,1,1,1,,181.45
39,LEAD,7439-92-1,,,,1,207.2
40,CADMIUM,7440-43-9,,,,1,112.41
41,"CHROMIUM, HEXAVALENT",18540-29-9,,,,,51.996
42,COBALT,7440-48-4,,,,,58.93
43,NICKEL,7440-02-0,,,,,58.69
44,ZINC,7440-66-6,,,,1,65.39
45,METHYLMERCURY,22967-92-6,,,,,216.6326
46,"2,3',4,4',5-Pentachlorobiphenyl",31508-00-6,,,,1,326.436
47,"HEXACHLOROCYCLOHEXANE, BETA-",319-85-7,1,1,1,1,290.83
48,"2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN",1746-01-6,,1,1,1,321.9736
49,HEXACHLOROBENZENE,118-74-1,,1,1,1,284.78
50,"HEXACHLOROCYCLOHEXANE, TECHNICAL GRADE",608-73-1,,1,1,1,290.83
51,"CHLORDANE, TECHNICAL",12789-03-6,,1,1,1,409.7814
52,POLYCHLORINATED BIPHENYLS,1336-36-3,,,1,1,189.664
53,"1,2,3,4,6,7,8,9-OCTACHLORODIBENZOFURAN",39001-02-0,,,,1,443.755
54,"2,3,4,7,8-PENTACHLORODIBENZOFURAN",57117-31-4,,,,1,340.4197
55,"2,3,7,8-TETRACHLORODIBENZOFURAN",51207-31-9,,,,1,305.9746
56,"1,2,3,4,6,7,8-HEPTACHLORODIBENZOFURAN",67562-39-4,,,,1,409.31
57,"2,4-D ACID",94-75-7,1,1,1,1,221.04
58,DIURON,330-54-1,1,1,1,,233.09
59,PYRENE,129-00-0,1,1,1,1,202.25
60,METOLACHLOR,51218-45-2,1,1,1,1,283.79
61,simazine,122-34-9,1,1,1,,201.66
62,Fluorene,86-73-7,1,1,1,1,166.22
63,Biphenyl,92-52-4,1,1,1,,154.21
64,Anthracene,120-12-7,1,1,1,,178.23
65,Atrazine,1912-24-9,1,1,1,1,215.68
66,Propazine,139-40-2,1,1,1,,229.71
67,Prometryn,7287-19-6,1,1,1,,241.36
68,Prometon,1610-18-0,1,1,1,,225.29
69,Terbacil,5902-51-2,1,1,1,,216.66
70,Oxyfluorfen,42874-03-3,1,1,1,,361.7
71,Molinate,2212-67-1,1,1,1,,187.3
72,"S-Ethyl-N,N-Dipropylthiocarbamate",759-94-4,1,1,1,,189.32
73,Cycloate,1134-23-2,1,1,1,,215.36
74,Bromacil,314-40-9,1,1,1,,261.12
75,DICAMBA,1918-00-9,1,1,1,,221.04
76,PICLORAM,1918-02-1,1,1,1,,241.46
77,PENDIMENTHALIN,40487-42-1,1,1,1,,281.31
78,ISOXAFLUTOLE,141112-29-0,1,1,1,,359.32
79,ACETOCHLOR,34256-82-1,1,1,1,1,269.77
80,IMAZAPYR,81334-34-1,1,1,1,,261.28
81,IMAZAPIC,104098-48-8,1,1,1,,275.3
82,AMETRYN,834-12-8,1,1,1,,227.33
83,HEXAZINONE,51235-04-2,1,1,1,,252.31
84,METSULFURON METHYL,74223-64-6,,1,1,,381.36
85,Acenaphthylene 2000 μg/mL,208-96-8,1,1,1,,152.19
86,Metribuzin,21087-64-9,1,1,1,,214.29
87,HALOSULFURON METHYL,100784-20-1,,,1,,434.81
