"","chem","CAS","ToxCast","Tox21","ExpoCast","NHANES","Expo.Total_median","Expo.Total_95perc","Css.med_medpbtk.plasma.uM","Css.med_95pbtk.plasma.uM","Css.95perc_medpbtk.plasma.uM","Css.95perc_95pbtk.plasma.uM","Css.med_med.3cpt.plasma.uM","Css.med_95.3cpt.plasma.uM","Css.95perc_med.3cpt.plasma.uM","Css.95perc_95.3cpt.plasma.uM"
"1","BENZO(A)ANTHRACENE","56-55-3","1","1","1","1","1.10e-06","6.26e-05","7.14063872995976e-07","1.00853087775162e-05","4.06367258632255e-05","0.000573945754065922","1.03916404616468e-06","1.15167056130749e-05","5.91378811726448e-05","0.000655405246707715"
"2","NAPHTHALENE","91-20-3","1","1","1","1","7.37e-05","4.09e-03","0.000974119609729197","0.00887241368424982","0.0540590122631264","0.492376824539779","0.00102185140644717","0.00887244310366254","0.0567079003035134","0.492378457177474"
"3","FLUORANTHENE","206-44-0","1","1","1","1","9.55e-07","5.73e-05","4.70578674798803e-06","7.36343040950214e-05","0.000282347204879282","0.00441805824570128","4.53012329242444e-06","5.66904327161821e-05","0.000271807397545466","0.00340142596297092"
"4","DDT, P,P'-","50-29-3","1","1","1","1","1.22e-07","7.35e-06","9.01065742002035e-09","1.22350293807249e-07","5.42855180632373e-07","7.37110376625642e-06","2.83764917733612e-08","1.59054606382161e-07","1.70956733224758e-06","9.58238817138429e-06"
"5","DIELDRIN","60-57-1","1","1","1","1","1.29e-07","4.48e-06","3.39037836648093e-05","0.000317195426688008","0.001177433727274","0.0110157791593975","3.32941791326713e-05","0.000369079153160881","0.00115626296522765","0.0128176326058973"
"6","ALDRIN","309-00-2","1","1","1","1","1.27e-07","6.43e-06","3.55672885301001e-05","0.000360839818971807","0.00180076901770507","0.0182692916219584","3.43100217528193e-05","0.000317232057932985","0.00173711369976873","0.0160614341142448"
"7","HEPTACHLOR","76-44-8","1","1","1","1","1.20e-07","6.41e-06","9.22943629493002e-08","1.36276353223634e-06","4.93005722087512e-06","7.27942853469577e-05","1.19680115667729e-07","1.297828581436e-06","6.3929128452512e-06","6.93256767250398e-05"
"8","HEXACHLOROCYCLOHEXANE, GAMMA-","58-89-9","1","1","1","1","1.52e-06","1.05e-04","9.70517343393564e-06","0.000143550631252009","0.000670423164844238","0.00991632650096114","1.01155128568044e-05","0.000135576391024932","0.000698768980239777","0.00936547438001176"
"9","DISULFOTON","298-04-4","1","1","1","1","8.30e-08","6.16e-06","1.61899136907957e-07","2.60873464715208e-06","1.20156467873857e-05","0.000193612113571769","1.8989411686433e-07","2.49499172465983e-06","1.40933465046298e-05","0.000185170470167525"
"10","ENDRIN","72-20-8","1","1","1","1","1.29e-07","7.13e-06","3.43384200616071e-05","0.000327640235903044","0.0018979297289865","0.0181091076123155","3.33953615872967e-05","0.000398530605028895","0.00184580564432113","0.022027311735318"
"11","DIAZINON","333-41-5","1","1","1","1","1.02e-07","6.36e-06","2.46722756756748e-07","3.59781393229892e-06","1.53838895389502e-05","0.000224334280484521","2.60721264599745e-07","3.14140618569315e-06","1.62567376750429e-05","0.000195875915107926"
"12","HEPTACHLOR EPOXIDE","1024-57-3","1","1","1","1","1.23e-07","6.24e-06","","","","","","","",""
"13","PENTACHLOROPHENOL","87-86-5","1","1","1","1","1.10e-06","8.37e-05","2.49914421668706e-06","1.30819763961098e-05","0.000190162155397006","0.000995419476685811","2.90305833515743e-06","1.40823753871495e-05","0.00022089634786607","0.00107154074536765"
"14","DI-N-BUTYL PHTHALATE","84-74-2","1","1","1","1","8.00e-05","5.34e-03","0.000149761649202865","0.00210543345023102","0.00999659008429127","0.14053768280292","0.000160055845013519","0.00257403935067529","0.0106837276546524","0.171817126657576"
"15","CHLORPYRIFOS","2921-88-2","1","1","1","1","2.30e-08","1.39e-06","3.7031505023337e-07","5.27105087517466e-06","2.23799095575819e-05","0.000318554813760555","3.56059186746469e-07","5.10994961311732e-06","2.15183595468518e-05","0.000308818694010134"
"16","DI(2-ETHYLHEXYL)PHTHALATE","117-81-7","1","1","1","1","1.70e-04","1.14e-02","","","","","","","",""
"17","2,4,6-TRICHLOROPHENOL","88-06-2","1","1","1","1","9.37e-09","8.04e-07","5.07236338932924e-08","3.66730279918916e-07","4.35238011208187e-06","3.14675715106519e-05","5.14482418056181e-08","3.72523267543691e-07","4.41455564692817e-06","3.19646432342719e-05"
"18","ETHION","563-12-2","1","1","1","1","1.18e-07","7.78e-06","2.53170918260742e-07","4.20361005743661e-06","1.66921164751574e-05","0.000277153273278448","2.62092856513387e-07","3.89530068304606e-06","1.72803595226623e-05","0.000256825756899139"
"19","AZINPHOS-METHYL","86-50-0","1","1","1","1","2.03e-08","1.65e-06","4.36643883108592e-09","2.51477611708236e-08","3.54907589718806e-07","2.04402984886005e-06","8.2092944222886e-09","2.99393682546417e-08","6.67257921023457e-07","2.4334954492689e-06"
"20","2,4,5-TRICHLOROPHENOL","95-95-4","1","1","1","1","1.23e-08","1.30e-06","1.23450289670921e-07","2.02819184141681e-06","1.30475915912355e-05","0.000214361739336736","1.27273992740381e-07","1.97546606052211e-06","1.3451722809959e-05","0.00020878909582754"
