Results of Simulation 1

Time	C_rest
0	0
1	245.768
2	291.631
3	272.028
4	234.954
5	196.865
6	162.836
7	133.928
8	109.875
9	90.0405
10	73.7492
11	60.3919
12	49.4488
13	40.4868
14	33.1483
15	27.1398
16	22.2202
17	18.1924
18	14.8947
19	12.1948
20	9.98422
21	8.17439
22	6.69262
23	5.47946
24	4.4862
25	249.441
26	294.638
27	274.49
28	236.97
29	198.516
30	164.187
31	135.034
32	110.781
33	90.782
34	74.3564
35	60.889
36	49.8558
37	40.82
38	33.4211
39	27.3631
40	22.4031
41	18.3421
42	15.0173
43	12.2951
44	10.0664
45	8.24166
46	6.7477
47	5.52455
48	4.52312
49	249.471
50	294.663
51	274.511
52	236.986
53	198.529
54	164.198
55	135.043
56	110.788
57	90.7881
58	74.3614
59	60.8931
60	49.8592
61	40.8227
62	33.4234
63	27.365
64	22.4046
65	18.3434
66	15.0183
67	12.2959
68	10.0671
69	8.24222
70	6.74816
71	5.52492
72	4.52342
73	249.472
74	294.663
75	274.511
76	236.987
77	198.53
78	164.198
79	135.043
80	110.788
81	90.7882
82	74.3614
83	60.8931
84	49.8592
85	40.8228
86	33.4234
87	27.365
88	22.4046
89	18.3434
90	15.0183
91	12.2959
92	10.0671
93	8.24222
94	6.74816
95	5.52493
96	4.52343


