Results of Simulation 1

Time	Oral_input_uM	C_rest	C_elim
0	5.43931	0	0
0.25	4.23614	1.71246	0.0393128
0.5	3.29911	2.93977	0.142207
0.75	2.56935	3.79587	0.290129
1	2.00101	4.36905	0.468909
1.25	1.55839	4.7277	0.667774
1.5	1.21367	4.92473	0.878577
1.75	0.94521	5.001	1.09521
2	0.73613	4.98801	1.31311
2.25	0.573299	4.91001	1.52896
2.5	0.446486	4.78558	1.74034
2.75	0.347723	4.62896	1.94555
3	0.270807	4.45097	2.14343
3.25	0.210905	4.25982	2.33325
3.5	0.164253	4.06168	2.51457
3.75	0.12792	3.86115	2.68718
4	0.0996244	3.66164	2.85107
4.25	0.0775876	3.46562	3.00634
4.5	0.0604252	3.27482	3.15317
4.75	0.0470592	3.09048	3.29183
5	0.0366498	2.91337	3.42261
5.25	0.0285429	2.74399	3.54584
5.5	0.0222292	2.58257	3.66186
5.75	0.0173121	2.42919	3.77102
6	0.0134827	2.28378	3.87367
6.25	0.0105003	2.1462	3.97016
6.5	0.00817767	2.01622	4.06082
6.75	0.00636877	1.89359	4.14598
7	0.00496001	1.778	4.22594
7.25	0.00386286	1.66915	4.30102
7.5	0.0030084	1.56671	4.3715
7.75	0.00234294	1.47036	4.43765
8	0.00182468	1.37979	4.49972
8.25	0.00142107	1.29467	4.55797
8.5	0.00110673	1.21472	4.61263
8.75	0.00086192	1.13963	4.6639
9	0.000671264	1.06913	4.71201
9.25	0.000522781	1.00295	4.75714
9.5	0.000407142	0.940829	4.79947
9.75	0.000317083	0.882531	4.83918
10	0.000246944	0.827824	4.87644
10.25	0.00019232	0.776493	4.91138
10.5	0.000149779	0.728333	4.94415
10.75	0.000116648	0.68315	4.97489
11	9.08457e-05	0.640762	5.00373
11.25	7.07507e-05	0.600999	5.03077
11.5	5.51007e-05	0.563698	5.05614
11.75	4.29125e-05	0.528709	5.07993
12	3.34203e-05	0.495889	5.10225
12.25	2.60277e-05	0.465104	5.12318
12.5	2.02704e-05	0.436229	5.14281
12.75	1.57866e-05	0.409145	5.16122
13	1.22946e-05	0.383742	5.17849
13.25	9.57506e-06	0.359915	5.19468
13.5	7.45707e-06	0.337567	5.20988
13.75	5.80757e-06	0.316606	5.22412
14	4.52294e-06	0.296946	5.23749
14.25	3.52247e-06	0.278507	5.25002
14.5	2.7433e-06	0.261212	5.26177
14.75	2.13649e-06	0.244992	5.2728
15	1.6639e-06	0.229778	5.28314
15.25	1.29584e-06	0.215509	5.29284
15.5	1.0092e-06	0.202126	5.30193
15.75	7.85969e-07	0.189574	5.31046
16	6.12113e-07	0.177802	5.31847
16.25	4.76714e-07	0.16676	5.32597
16.5	3.71266e-07	0.156404	5.33301
16.75	2.89142e-07	0.146691	5.33961
17	2.25184e-07	0.137582	5.3458
17.25	1.75373e-07	0.129038	5.35161
17.5	1.36581e-07	0.121025	5.35705
17.75	1.06369e-07	0.113509	5.36216
18	8.28405e-08	0.10646	5.36695
18.25	6.45163e-08	0.0998486	5.37145
18.5	5.02453e-08	0.0936479	5.37566
18.75	3.91311e-08	0.0878323	5.37961
19	3.04753e-08	0.0823778	5.38332
