iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.2)	lnk_e(1.2)	LnPrior	LnData	LnPosterior
0	-0.061034	-1.39871	0.205107	0.964198	0.48474	-0.366397	-1.26267	-0.887829	-1.32312	-5.048222e+00	-3.653087e+01	-4.157910e+01
20	-1.06494	-2.72612	0.128546	0.453869	0.48126	-1.07326	-2.16677	-0.83661	-1.96524	-9.891847e-01	-3.664246e+01	-3.763165e+01
40	-0.152999	-2.41431	0.194026	0.409005	0.494265	-0.980902	-2.82253	-0.153383	-2.87204	-2.127986e+00	-3.623610e+01	-3.836409e+01
60	-1.08237	-2.84895	0.288267	0.672554	0.453311	-1.75005	-2.09827	-1.58964	-2.18947	-4.914834e+00	-3.762113e+01	-4.253596e+01
80	-1.94555	-0.762521	0.0818142	0.16377	0.418103	-2.00924	-0.472249	-1.97184	-0.515102	2.548397e+00	-3.909922e+01	-3.655082e+01
100	-2.25904	-0.400785	0.264092	0.057348	0.499573	-2.3697	-0.391123	-1.68521	-0.563354	8.787497e-01	-3.607832e+01	-3.519957e+01
120	-2.45969	-0.254261	0.105682	0.0324203	0.452123	-2.50149	-0.145366	-1.74363	-0.242185	-3.230666e-01	-3.766624e+01	-3.798931e+01
140	-1.97318	-0.358461	0.140627	0.0701727	0.485011	-1.96693	-0.87215	-2.303	-0.316175	1.122524e+00	-3.652229e+01	-3.539976e+01
160	-1.60391	-0.071862	0.12028	0.0701727	0.476173	-1.30429	-0.2365	-1.80582	-0.0793883	3.875362e+00	-3.680943e+01	-3.293406e+01
180	-0.463054	-0.153152	0.246482	0.41166	0.471396	-0.77388	-0.974198	-0.602691	-0.846329	-2.174593e+00	-3.697054e+01	-3.914514e+01
200	-0.329192	-2.15714	0.207702	0.221379	0.422881	-0.311069	-2.57751	-0.496516	-2.26352	7.403806e-01	-3.888022e+01	-3.813984e+01
220	-0.227396	-1.39979	0.186343	0.187058	0.47166	-0.634748	-1.23435	-0.1913	-2.42338	-1.376551e+00	-3.696153e+01	-3.833808e+01
